,total_works,total_citations,distance_km,n_appointments,age_first_pub,time_from_last_pub,lifespan,date_of_birth,date_of_death,earliest_start,latest_end_adj,appoint_len_w,partial_overlap_author,perfect_overlap_author,bad_age_first_pub,bad_lifespan,appt_dropped_by_inst_type
count,1452.0,1452.0,1043.0,1452.0,202.0,119.0,117.0,354.0,119.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0
mean,162.29,7608.84,1.96,1.23,32.88,2.52,73.92,1941.65,1974.47,1993.85,2014.4,19.73,0.46,0.07,0.1,0.0,0.42
std,243.23,16667.33,2.17,0.5,8.34,6.22,15.37,43.6,54.54,17.62,22.2,12.16,0.5,0.25,0.31,0.0,0.49
min,2.0,0.0,0.01,1.0,16.0,0.0,29.0,1732.0,1792.0,1828.0,1792.0,6.0,0.0,0.0,0.0,0.0,0.0
25%,33.0,721.25,0.42,1.0,27.0,0.0,64.0,1931.0,1942.0,1983.0,2013.0,10.0,0.0,0.0,0.0,0.0,0.0
50%,80.0,2194.5,1.18,1.0,32.0,0.0,77.0,1950.5,1996.0,1996.0,2022.0,16.0,0.0,0.0,0.0,0.0,0.0
75%,190.25,6545.0,2.83,1.0,38.0,1.0,87.0,1967.0,2016.5,2007.0,2025.0,27.0,1.0,0.0,0.0,0.0,1.0
max,3033.0,250977.0,20.54,4.0,50.0,34.0,96.0,2000.0,2025.0,2020.0,2026.0,50.0,1.0,1.0,1.0,0.0,1.0
