,total_works,total_citations,distance_km,n_appointments,age_first_pub,time_from_last_pub,lifespan,date_of_birth,date_of_death,earliest_start,latest_end_adj,appoint_len
count,2409.0,2409.0,2398.0,2409.0,530.0,202.0,196.0,530.0,202.0,2409.0,2409.0,2409.0
mean,104.11,4767.91,2.29,14.45,47.7,2.73,73.47,1937.23,1965.72,1991.81,2011.47,3.11
std,203.8,13428.14,10.0,27.44,49.97,8.4,17.12,49.08,61.56,20.15,26.29,3.61
min,1.0,0.0,0.09,1.0,-37.0,0.0,23.0,1706.0,1684.0,1819.0,1684.0,0.0
25%,8.0,136.0,0.98,3.0,22.0,0.0,62.0,1924.25,1931.5,1980.0,2007.0,0.8
50%,32.0,776.0,1.81,7.0,32.0,0.0,77.0,1950.0,1988.5,1994.0,2022.0,2.36
75%,109.0,3172.0,2.79,15.0,55.75,0.0,88.0,1967.0,2014.0,2006.0,2025.0,4.14
max,3033.0,250977.0,483.53,480.0,293.0,49.0,116.0,2004.0,2026.0,2025.0,2026.0,42.33
